2025.02.26,19:05,2914.39,2915.17,2914.08,2914.51,722
2025.02.26,19:10,2914.52,2916.02,2913.62,2914.38,591
2025.02.26,19:15,2914.38,2915.02,2910.25,2912.78,724
2025.02.26,19:20,2912.77,2913.79,2912.67,2913.54,670
2025.02.26,19:25,2913.53,2914.30,2912.46,2914.09,717
2025.02.26,19:30,2914.10,2916.10,2912.30,2913.61,898
2025.02.26,19:35,2913.62,2914.18,2912.42,2913.07,877
2025.02.26,19:40,2913.06,2915.06,2912.16,2914.80,814
2025.02.26,19:45,2914.76,2915.33,2913.86,2914.25,649
2025.02.26,19:50,2914.26,2914.89,2913.29,2913.56,744
2025.02.26,19:55,2913.62,2914.21,2913.16,2913.60,584
2025.02.26,20:00,2913.61,2914.89,2912.47,2914.82,643
2025.02.26,20:05,2914.82,2915.94,2914.64,2915.81,633
2025.02.26,20:10,2915.81,2915.96,2915.22,2915.67,390
2025.02.26,20:15,2915.67,2916.03,2915.04,2915.92,496
2025.02.26,20:20,2915.87,2915.99,2915.50,2915.97,438
2025.02.26,20:25,2915.98,2916.09,2914.48,2914.96,669
2025.02.26,20:30,2914.89,2915.29,2913.66,2915.03,562
2025.02.26,20:35,2915.06,2915.53,2914.11,2914.15,665
2025.02.26,20:40,2914.16,2914.79,2913.59,2913.99,698
2025.02.26,20:45,2913.99,2914.22,2912.23,2912.33,656
2025.02.26,20:50,2912.33,2913.54,2912.31,2913.20,483
2025.02.26,20:55,2913.29,2914.84,2912.66,2914.71,546
2025.02.26,21:00,2914.77,2915.06,2913.58,2913.66,461
2025.02.26,21:05,2913.66,2914.63,2913.24,2914.58,494
2025.02.26,21:10,2914.60,2915.16,2914.36,2914.91,417
2025.02.26,21:15,2914.91,2915.92,2913.95,2915.88,479
2025.02.26,21:20,2915.85,2916.16,2915.51,2915.54,411
2025.02.26,21:25,2915.51,2916.19,2915.27,2915.75,324
2025.02.26,21:30,2915.48,2915.88,2915.45,2915.63,414
2025.02.26,21:35,2915.66,2915.81,2915.45,2915.73,292
2025.02.26,21:40,2915.71,2915.81,2915.42,2915.52,303
2025.02.26,21:45,2915.54,2915.66,2914.67,2914.97,445
2025.02.26,21:50,2914.98,2915.42,2914.83,2914.83,419
2025.02.26,21:55,2914.89,2915.14,2913.65,2913.82,496
2025.02.26,22:00,2913.83,2914.61,2913.83,2913.95,429
2025.02.26,22:05,2913.99,2914.65,2913.67,2913.83,355
2025.02.26,22:10,2913.83,2914.25,2912.68,2912.68,529
2025.02.26,22:15,2912.81,2913.76,2911.97,2913.71,608
2025.02.26,22:20,2913.64,2914.27,2913.31,2914.01,413
2025.02.26,22:25,2914.06,2915.88,2914.04,2915.61,393
2025.02.26,22:30,2915.63,2915.92,2915.37,2915.65,391
2025.02.26,22:35,2915.68,2915.89,2915.45,2915.51,444
2025.02.26,22:40,2915.50,2915.58,2914.73,2915.17,590
2025.02.26,22:45,2915.24,2915.59,2914.74,2915.52,645
2025.02.26,22:50,2915.56,2916.02,2915.26,2915.84,624
2025.02.26,22:55,2915.82,2916.67,2915.64,2916.19,596
2025.02.26,23:00,2916.09,2916.88,2915.99,2916.50,321
2025.02.26,23:05,2916.50,2917.24,2915.97,2917.24,240
2025.02.26,23:10,2917.19,2918.48,2917.19,2918.04,317
2025.02.26,23:15,2918.06,2918.65,2917.74,2918.21,334
2025.02.26,23:20,2918.19,2918.23,2916.12,2917.24,625
2025.02.26,23:25,2917.25,2917.30,2916.17,2916.62,415
2025.02.26,23:30,2916.64,2918.19,2916.63,2918.00,363
2025.02.26,23:35,2917.93,2918.02,2917.07,2917.29,312
2025.02.26,23:40,2917.32,2917.42,2916.26,2916.46,225
2025.02.26,23:45,2916.56,2917.86,2916.35,2916.69,223
2025.02.26,23:50,2916.56,2916.80,2915.86,2916.32,172
2025.02.26,23:55,2916.27,2916.51,2915.92,2916.14,111
2025.02.27,01:00,2916.12,2916.36,2914.69,2915.50,174
2025.02.27,01:05,2915.53,2916.44,2915.40,2916.14,271
2025.02.27,01:10,2916.16,2917.19,2916.14,2917.05,148
2025.02.27,01:15,2917.07,2917.51,2916.94,2917.46,122
2025.02.27,01:20,2917.43,2917.43,2917.07,2917.25,84
2025.02.27,01:25,2917.29,2917.58,2917.26,2917.44,98
2025.02.27,01:30,2917.46,2918.54,2917.06,2918.09,312
2025.02.27,01:35,2918.12,2919.00,2918.06,2918.63,234
2025.02.27,01:40,2918.62,2920.65,2918.61,2919.88,236
2025.02.27,01:45,2919.86,2920.20,2919.55,2919.83,176
2025.02.27,01:50,2919.84,2919.97,2919.10,2919.40,192
2025.02.27,01:55,2919.39,2919.95,2919.15,2919.17,169
2025.02.27,02:00,2919.16,2919.16,2917.98,2918.05,177
2025.02.27,02:05,2918.10,2918.61,2917.93,2918.52,138
2025.02.27,02:10,2918.48,2918.54,2917.19,2917.69,166
2025.02.27,02:15,2917.68,2918.73,2917.45,2918.50,161
2025.02.27,02:20,2918.31,2918.66,2917.24,2917.28,215
2025.02.27,02:25,2917.40,2917.92,2917.18,2917.57,191
2025.02.27,02:30,2917.58,2918.27,2917.41,2917.97,343
2025.02.27,02:35,2917.99,2917.99,2916.47,2916.58,457
2025.02.27,02:40,2916.59,2916.65,2915.83,2916.21,356
2025.02.27,02:45,2916.18,2916.75,2915.88,2916.45,282
2025.02.27,02:50,2916.47,2917.55,2916.29,2916.97,359
2025.02.27,02:55,2916.95,2917.04,2916.49,2916.97,424
2025.02.27,03:00,2916.95,2917.75,2915.95,2916.03,1312
2025.02.27,03:05,2916.03,2916.45,2914.29,2914.29,1148
2025.02.27,03:10,2914.29,2915.54,2913.43,2915.53,926
2025.02.27,03:15,2915.58,2915.60,2913.75,2914.62,822
2025.02.27,03:20,2914.42,2915.45,2913.38,2913.40,524
2025.02.27,03:25,2913.39,2914.85,2912.88,2913.67,513
2025.02.27,03:30,2913.57,2916.03,2912.95,2916.03,743
2025.02.27,03:35,2916.10,2918.17,2915.62,2916.41,1252
2025.02.27,03:40,2916.39,2917.41,2915.69,2915.70,954
2025.02.27,03:45,2915.71,2916.53,2915.67,2916.27,554
2025.02.27,03:50,2916.26,2916.28,2913.33,2913.43,710
2025.02.27,03:55,2913.36,2913.42,2911.01,2912.52,1246
2025.02.27,04:00,2912.53,2912.54,2911.68,2912.00,669
2025.02.27,04:05,2912.07,2913.73,2910.68,2913.73,812
2025.02.27,04:10,2913.72,2914.69,2913.20,2913.27,690
2025.02.27,04:15,2913.33,2913.82,2912.84,2913.75,485
2025.02.27,04:20,2913.73,2914.37,2913.13,2913.68,376
2025.02.27,04:25,2913.60,2914.37,2912.85,2912.85,268
2025.02.27,04:30,2912.84,2913.30,2911.95,2912.35,726
2025.02.27,04:35,2912.30,2912.91,2911.88,2912.54,601
2025.02.27,04:40,2912.55,2913.24,2912.34,2912.80,560
2025.02.27,04:45,2912.79,2912.81,2908.81,2909.11,1029
2025.02.27,04:50,2909.13,2909.13,2904.86,2908.50,1525
2025.02.27,04:55,2908.51,2908.69,2904.21,2906.56,1538
2025.02.27,05:00,2906.54,2908.65,2906.51,2907.74,1278
2025.02.27,05:05,2907.81,2908.63,2906.77,2907.22,717
2025.02.27,05:10,2907.17,2907.94,2906.78,2907.20,810
2025.02.27,05:15,2907.21,2907.72,2906.01,2906.07,547
2025.02.27,05:20,2906.06,2908.18,2906.04,2907.70,419
2025.02.27,05:25,2907.70,2908.98,2907.16,2907.98,519
2025.02.27,05:30,2907.93,2908.76,2906.78,2907.60,361
2025.02.27,05:35,2907.60,2907.97,2906.37,2906.48,419
2025.02.27,05:40,2906.47,2907.86,2906.40,2907.39,335
2025.02.27,05:45,2907.40,2907.42,2905.85,2906.41,332
2025.02.27,05:50,2906.25,2906.79,2905.16,2906.79,646
2025.02.27,05:55,2906.73,2907.05,2905.52,2905.54,408
2025.02.27,06:00,2905.68,2906.10,2905.22,2905.72,623
2025.02.27,06:05,2905.62,2906.10,2904.59,2904.66,452
2025.02.27,06:10,2904.65,2905.01,2904.13,2904.94,686
2025.02.27,06:15,2904.94,2906.18,2904.19,2906.11,394
2025.02.27,06:20,2906.08,2906.35,2904.98,2906.23,230
2025.02.27,06:25,2906.19,2906.19,2903.35,2903.68,461
2025.02.27,06:30,2903.68,2903.73,2900.44,2900.66,966
2025.02.27,06:35,2900.58,2901.56,2900.30,2901.27,992
2025.02.27,06:40,2901.27,2901.96,2900.89,2901.42,478
2025.02.27,06:45,2901.39,2901.39,2899.54,2899.97,986
2025.02.27,06:50,2899.96,2900.00,2896.61,2896.61,904
2025.02.27,06:55,2896.66,2898.98,2896.13,2897.27,749
2025.02.27,07:00,2897.34,2898.40,2893.17,2895.76,1231
2025.02.27,07:05,2895.81,2896.77,2895.32,2895.82,540
2025.02.27,07:10,2895.79,2896.25,2894.90,2895.74,668
2025.02.27,07:15,2895.73,2896.15,2891.19,2891.90,1073
2025.02.27,07:20,2891.90,2892.80,2890.75,2891.97,1369
2025.02.27,07:25,2892.10,2893.80,2890.92,2893.72,910
2025.02.27,07:30,2893.72,2893.77,2891.78,2892.73,1545
2025.02.27,07:35,2892.76,2892.76,2888.45,2890.58,1436
2025.02.27,07:40,2890.58,2893.28,2889.38,2893.20,1199
2025.02.27,07:45,2893.13,2894.56,2891.25,2891.93,1307
2025.02.27,07:50,2891.91,2891.91,2889.97,2891.32,879
2025.02.27,07:55,2891.29,2891.50,2889.95,2890.79,1020
2025.02.27,08:00,2890.83,2892.59,2890.51,2892.19,1538
2025.02.27,08:05,2892.19,2895.91,2891.70,2894.87,1431
2025.02.27,08:10,2894.86,2895.09,2893.75,2894.26,826
2025.02.27,08:15,2894.30,2895.18,2892.35,2894.69,1136
2025.02.27,08:20,2894.66,2896.42,2894.57,2895.44,746
2025.02.27,08:25,2895.48,2895.65,2893.95,2895.10,619
2025.02.27,08:30,2895.16,2897.81,2895.13,2896.97,1024
2025.02.27,08:35,2896.98,2897.53,2895.46,2897.37,701
2025.02.27,08:40,2897.48,2898.26,2896.76,2897.29,832
2025.02.27,08:45,2897.19,2897.68,2896.38,2896.49,603
2025.02.27,08:50,2896.53,2896.60,2894.13,2894.30,936
2025.02.27,08:55,2894.33,2895.40,2893.41,2894.07,1058
2025.02.27,09:00,2894.06,2894.06,2892.37,2893.16,861
2025.02.27,09:05,2893.15,2894.36,2889.91,2891.16,1220
2025.02.27,09:10,2891.15,2894.95,2891.11,2893.88,1400
2025.02.27,09:15,2893.88,2894.11,2891.53,2892.31,655
2025.02.27,09:20,2892.28,2896.55,2891.78,2895.81,1134
2025.02.27,09:25,2895.75,2896.27,2891.86,2891.96,834
2025.02.27,09:30,2891.99,2892.65,2889.29,2892.62,893
2025.02.27,09:35,2892.64,2892.70,2890.61,2890.84,823
2025.02.27,09:40,2890.80,2891.38,2887.80,2890.17,834
2025.02.27,09:45,2890.18,2893.90,2890.13,2893.44,1040
2025.02.27,09:50,2893.42,2893.43,2892.09,2892.98,444
2025.02.27,09:55,2893.06,2893.06,2891.44,2891.76,454
2025.02.27,10:00,2891.72,2891.98,2888.82,2888.82,1051
2025.02.27,10:05,2888.72,2891.33,2886.23,2888.07,1125
2025.02.27,10:10,2887.98,2888.09,2883.99,2885.13,1650
2025.02.27,10:15,2885.00,2889.02,2884.60,2888.39,1436
2025.02.27,10:20,2888.40,2888.57,2884.79,2884.81,1444
2025.02.27,10:25,2884.83,2885.23,2880.58,2882.18,1151
2025.02.27,10:30,2882.12,2882.65,2881.14,2882.25,891
2025.02.27,10:35,2882.19,2884.71,2881.00,2883.08,863
2025.02.27,10:40,2883.06,2885.61,2881.59,2884.00,910
2025.02.27,10:45,2883.96,2885.20,2883.44,2884.38,1023
2025.02.27,10:50,2884.37,2884.79,2881.35,2882.06,872
2025.02.27,10:55,2882.10,2882.96,2880.79,2881.24,1229
2025.02.27,11:00,2881.19,2882.21,2879.70,2880.11,1357
2025.02.27,11:05,2880.11,2881.64,2877.02,2879.58,1319
2025.02.27,11:10,2879.54,2888.59,2878.58,2886.90,1536
2025.02.27,11:15,2886.81,2888.17,2885.91,2886.86,879
2025.02.27,11:20,2886.86,2887.34,2885.49,2886.52,555
2025.02.27,11:25,2886.48,2893.35,2885.45,2890.83,854
2025.02.27,11:30,2890.81,2891.96,2888.61,2888.94,767
2025.02.27,11:35,2888.95,2889.36,2887.14,2888.12,589
2025.02.27,11:40,2888.10,2889.71,2885.75,2885.94,738
2025.02.27,11:45,2885.95,2887.27,2885.95,2886.91,428
2025.02.27,11:50,2886.90,2888.08,2886.89,2887.39,648
2025.02.27,11:55,2887.44,2887.72,2886.21,2887.10,457
2025.02.27,12:00,2887.15,2889.00,2886.65,2888.84,776
2025.02.27,12:05,2888.83,2888.99,2887.19,2888.85,523
2025.02.27,12:10,2889.02,2889.27,2887.56,2888.12,354
2025.02.27,12:15,2888.10,2888.62,2887.41,2887.85,467
2025.02.27,12:20,2887.89,2889.88,2886.45,2889.77,659
2025.02.27,12:25,2889.79,2891.98,2889.21,2891.04,592
2025.02.27,12:30,2891.18,2893.68,2890.42,2891.67,694
2025.02.27,12:35,2891.67,2891.67,2890.27,2890.68,375
2025.02.27,12:40,2890.63,2891.94,2890.18,2891.60,301
2025.02.27,12:45,2891.60,2891.91,2891.31,2891.86,206
2025.02.27,12:50,2891.90,2893.86,2891.55,2893.61,446
2025.02.27,12:55,2893.62,2894.87,2892.11,2892.21,555
2025.02.27,13:00,2892.20,2892.97,2891.67,2891.76,507
2025.02.27,13:05,2891.66,2892.10,2888.49,2891.86,738
2025.02.27,13:10,2891.92,2894.70,2891.68,2893.69,477
2025.02.27,13:15,2893.68,2894.09,2892.20,2892.75,790
2025.02.27,13:20,2892.79,2892.83,2889.54,2889.89,975
2025.02.27,13:25,2889.89,2890.31,2887.42,2888.63,701
2025.02.27,13:30,2888.58,2888.86,2887.08,2887.28,397
2025.02.27,13:35,2887.28,2887.75,2886.24,2887.40,313
2025.02.27,13:40,2887.35,2888.86,2886.43,2888.76,503
2025.02.27,13:45,2888.84,2888.85,2886.26,2886.83,526
2025.02.27,13:50,2886.78,2886.83,2883.36,2884.40,852
2025.02.27,13:55,2884.20,2885.11,2883.35,2883.87,783
2025.02.27,14:00,2883.84,2884.75,2883.06,2883.65,726
2025.02.27,14:05,2883.66,2884.50,2883.03,2883.72,717
2025.02.27,14:10,2883.68,2885.39,2883.09,2885.19,504
2025.02.27,14:15,2885.20,2887.77,2884.74,2887.36,844
2025.02.27,14:20,2887.40,2887.92,2884.04,2885.21,772
2025.02.27,14:25,2885.22,2885.58,2883.84,2885.13,631
2025.02.27,14:30,2885.14,2885.64,2883.96,2885.39,623
2025.02.27,14:35,2885.40,2886.87,2884.81,2886.31,692
2025.02.27,14:40,2886.27,2888.67,2885.06,2888.54,771
2025.02.27,14:45,2888.59,2888.62,2885.81,2886.03,696
2025.02.27,14:50,2886.04,2886.66,2884.21,2886.60,804
2025.02.27,14:55,2886.56,2887.18,2884.49,2884.94,787
2025.02.27,15:00,2884.89,2887.95,2884.27,2887.91,1331
2025.02.27,15:05,2887.92,2888.12,2884.96,2885.96,1010
2025.02.27,15:10,2885.94,2887.42,2884.79,2886.32,1321
2025.02.27,15:15,2886.31,2889.16,2886.31,2888.98,1051
2025.02.27,15:20,2888.88,2891.96,2888.38,2889.03,994
2025.02.27,15:25,2889.04,2890.22,2887.91,2887.91,1062
2025.02.27,15:30,2887.77,2889.84,2881.00,2887.05,1780
2025.02.27,15:35,2887.04,2887.09,2883.66,2886.32,2041
2025.02.27,15:40,2886.35,2887.77,2883.71,2886.27,1800
2025.02.27,15:45,2886.26,2888.56,2881.22,2886.17,2080
2025.02.27,15:50,2886.22,2890.51,2885.71,2890.29,1707
2025.02.27,15:55,2890.26,2891.05,2886.19,2888.80,1488
2025.02.27,16:00,2888.80,2891.53,2886.99,2890.04,1467
2025.02.27,16:05,2889.63,2889.63,2885.37,2888.04,1602
2025.02.27,16:10,2888.13,2889.96,2886.45,2889.50,1338
2025.02.27,16:15,2889.57,2891.28,2889.46,2890.82,986
2025.02.27,16:20,2890.86,2892.30,2889.93,2890.33,1082
2025.02.27,16:25,2890.32,2891.37,2888.84,2889.17,1450
2025.02.27,16:30,2889.24,2891.10,2887.06,2887.10,1676
2025.02.27,16:35,2887.08,2888.81,2882.60,2884.50,1570
2025.02.27,16:40,2884.51,2884.67,2880.21,2881.77,1775
2025.02.27,16:45,2881.76,2882.32,2867.74,2871.91,2260
2025.02.27,16:50,2872.01,2872.73,2867.63,2871.74,2257
2025.02.27,16:55,2871.81,2874.29,2870.75,2872.02,1694
2025.02.27,17:00,2872.00,2881.85,2870.21,2880.21,2126
2025.02.27,17:05,2880.01,2882.41,2874.54,2874.72,2029
2025.02.27,17:10,2874.75,2878.27,2873.28,2874.00,1826
2025.02.27,17:15,2874.08,2876.10,2870.88,2871.96,1760
2025.02.27,17:20,2871.98,2879.22,2871.53,2877.49,1931
2025.02.27,17:25,2877.43,2878.12,2875.33,2875.60,1599
2025.02.27,17:30,2875.50,2877.69,2874.72,2875.86,1399
2025.02.27,17:35,2875.86,2877.78,2875.11,2876.81,1460
2025.02.27,17:40,2876.70,2876.72,2875.18,2875.65,1375
2025.02.27,17:45,2875.67,2877.46,2874.08,2874.08,1093
2025.02.27,17:50,2874.12,2875.30,2871.27,2871.93,1565
2025.02.27,17:55,2871.81,2874.13,2871.79,2872.24,1464
2025.02.27,18:00,2872.14,2876.12,2871.71,2875.43,1448
2025.02.27,18:05,2875.43,2875.98,2873.18,2875.98,1280
2025.02.27,18:10,2875.98,2877.05,2874.70,2874.89,1182
2025.02.27,18:15,2874.90,2876.33,2874.48,2875.86,1031
2025.02.27,18:20,2875.92,2877.13,2874.48,2875.13,1262
2025.02.27,18:25,2875.14,2875.16,2872.71,2873.73,1161
2025.02.27,18:30,2873.81,2875.54,2872.67,2872.81,866
2025.02.27,18:35,2872.81,2874.00,2871.82,2873.38,985
2025.02.27,18:40,2873.37,2876.49,2873.37,2876.25,1030
2025.02.27,18:45,2876.22,2876.58,2875.46,2876.17,834
2025.02.27,18:50,2876.18,2878.09,2876.18,2876.73,1076
2025.02.27,18:55,2876.73,2877.77,2876.09,2877.37,876
2025.02.27,19:00,2877.41,2878.59,2876.93,2878.59,1052
2025.02.27,19:05,2878.68,2878.86,2876.95,2877.44,913
2025.02.27,19:10,2877.42,2877.46,2876.04,2876.99,800
2025.02.27,19:15,2876.99,2877.97,2876.03,2877.73,992
2025.02.27,19:20,2877.73,2878.82,2876.90,2878.40,849
2025.02.27,19:25,2878.38,2881.12,2878.34,2880.76,814
2025.02.27,19:30,2880.81,2881.44,2879.55,2879.58,781
2025.02.27,19:35,2879.57,2879.77,2877.72,2879.31,1175
2025.02.27,19:40,2879.29,2880.26,2878.43,2878.85,986
2025.02.27,19:45,2878.85,2880.87,2878.85,2880.58,873
2025.02.27,19:50,2880.53,2883.28,2880.44,2883.04,758
2025.02.27,19:55,2883.13,2883.75,2882.40,2883.19,1002
2025.02.27,20:00,2883.18,2885.71,2883.03,2884.32,908
2025.02.27,20:05,2884.33,2886.06,2884.03,2885.67,906
2025.02.27,20:10,2885.67,2886.87,2884.48,2886.01,759
2025.02.27,20:15,2885.89,2886.69,2884.62,2885.00,749
2025.02.27,20:20,2884.99,2886.66,2884.67,2885.42,857
2025.02.27,20:25,2885.49,2886.34,2883.58,2883.77,834
2025.02.27,20:30,2883.68,2884.37,2882.88,2884.22,609
2025.02.27,20:35,2884.22,2885.77,2884.09,2884.95,424
2025.02.27,20:40,2884.98,2886.07,2884.65,2884.90,408
2025.02.27,20:45,2885.02,2885.80,2884.50,2885.17,430
2025.02.27,20:50,2885.18,2885.48,2884.48,2885.16,389
2025.02.27,20:55,2885.17,2887.28,2885.02,2887.27,511
2025.02.27,21:00,2887.37,2887.57,2886.33,2886.34,537
2025.02.27,21:05,2886.34,2887.08,2885.83,2886.08,459
2025.02.27,21:10,2886.05,2886.77,2885.88,2885.93,507
2025.02.27,21:15,2885.79,2886.32,2885.21,2886.26,567
2025.02.27,21:20,2886.25,2886.46,2884.53,2884.73,664
2025.02.27,21:25,2884.69,2884.75,2882.70,2883.04,922
2025.02.27,21:30,2883.09,2883.16,2877.16,2878.08,1057
2025.02.27,21:35,2878.13,2880.96,2877.99,2879.71,1333
2025.02.27,21:40,2879.56,2880.37,2877.37,2880.10,1151
2025.02.27,21:45,2880.09,2880.39,2877.14,2878.72,1062
2025.02.27,21:50,2878.79,2880.04,2878.41,2879.04,1044
2025.02.27,21:55,2879.05,2879.62,2878.13,2879.10,956
2025.02.27,22:00,2879.14,2879.18,2877.01,2878.33,1109
2025.02.27,22:05,2878.32,2878.87,2876.46,2876.81,921
2025.02.27,22:10,2876.80,2876.89,2874.41,2874.58,1024
2025.02.27,22:15,2874.58,2875.84,2874.10,2874.87,963
2025.02.27,22:20,2874.90,2875.93,2873.21,2875.72,1016
2025.02.27,22:25,2875.67,2876.14,2873.24,2873.75,862
2025.02.27,22:30,2873.70,2875.15,2873.17,2874.22,960
2025.02.27,22:35,2874.22,2877.05,2874.22,2876.11,831
2025.02.27,22:40,2876.01,2876.19,2874.52,2875.63,939
2025.02.27,22:45,2875.67,2876.03,2874.22,2874.52,1001
2025.02.27,22:50,2874.50,2875.33,2873.45,2874.35,1039
2025.02.27,22:55,2874.41,2874.46,2872.63,2873.75,1658
2025.02.27,23:00,2873.77,2873.92,2871.15,2872.32,651
2025.02.27,23:05,2872.29,2875.06,2871.70,2875.06,522
2025.02.27,23:10,2875.04,2876.14,2874.87,2874.87,328
2025.02.27,23:15,2874.86,2874.95,2873.87,2874.23,283
2025.02.27,23:20,2874.29,2874.69,2873.36,2874.33,279
2025.02.27,23:25,2874.41,2876.43,2874.41,2875.88,358
2025.02.27,23:30,2875.98,2877.19,2875.81,2876.94,299
2025.02.27,23:35,2876.93,2877.81,2876.81,2877.10,303
2025.02.27,23:40,2877.08,2877.62,2876.97,2877.16,158
2025.02.27,23:45,2877.21,2877.49,2876.43,2877.24,251
