Zone_ID,DATETIME,OPEN,HIGH,LOW,CLOSE,Zone_Type,MA_10,Crossover_Trigger,Retest_Performance,Crossover_Trigger,Retest_Performance,"Distance-to-SMA""",Reversal pattern,Direction of Closed Price,
2,12/5/2025 8:00,206.304,206.43,206.271,206.405,Support,206.5247,No Cross,No Retest,,,Below MA10,?? Hammer,Upwards,Increasing
2,12/5/2025 8:00,206.405,206.429,206.289,206.301,Support,206.4828,No Cross,No Retest,,,Below MA10,?? Hammer,Downwards,Increasing
2,12/5/2025 8:00,206.301,206.347,206.209,206.271,Support,206.4381,No Cross,No Retest,,,Below MA10,?? Bullish Engulfing,Downwards,Decreasing
2,12/5/2025 8:00,206.27,206.367,206.27,206.324,Support,206.4138,No Cross,No Retest,,,Below MA10,?? Hammer,Upwards,Increasing
2,12/5/2025 9:00,206.322,206.453,206.291,206.327,Support,206.384,No Cross,No Retest,,,Below MA10,?? Hammer,Upwards,Decreasing
2,12/5/2025 9:00,206.328,206.421,206.218,206.253,Support,206.3497,No Cross,No Retest,,,Below MA10,?? Bullish Harami,Downwards,Increasing
2,12/5/2025 9:00,206.253,206.396,206.181,206.303,Support,206.3244,No Cross,No Retest,,,Below MA10,?? Hammer,Upwards,Decreasing
2,12/5/2025 9:00,206.303,206.491,206.27,206.467,Support,206.3298,?? BULLISH CROSS,? Support Retested,,,Above MA10,?? Hammer,Upwards,Increasing
2,12/5/2025 10:00,206.467,206.688,206.381,206.684,Support,206.3641,No Cross,No Retest,,,Above MA10,Normal,Upwards,Increasing
2,12/5/2025 10:00,206.684,206.756,206.629,206.689,Support,206.4024,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Decreasing
2,12/5/2025 10:00,206.689,206.783,206.634,206.653,Support,206.4272,No Cross,No Retest,,,Above MA10,?? Hammer,Downwards,Increasing
2,12/5/2025 10:00,206.654,206.775,206.649,206.723,Support,206.4694,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Increasing
2,12/5/2025 11:00,206.723,206.816,206.686,206.789,Support,206.5212,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Decreasing
2,12/5/2025 11:00,206.786,206.847,206.75,206.829,Support,206.5717,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Decreasing
2,12/5/2025 11:00,206.83,206.849,206.733,206.739,Support,206.6129,No Cross,No Retest,,,Above MA10,?? Hammer,Downwards,Increasing
2,12/5/2025 11:00,206.74,206.796,206.719,206.736,Support,206.6612,No Cross,No Retest,,,Above MA10,?? Piercing Line,Downwards,Decreasing
3,12/8/2025 0:00,206.645,206.766,206.645,206.738,Support,207.0116, ,No Retest,2 BULLISH CROSS,3 Support Retested,Below MA10,?? Hammer,,
3,12/8/2025 0:00,206.735,206.793,206.681,206.778,Support,206.9839,No Cross,No Retest,,,Below MA10,?? Hammer,Upwards,Decreasing
3,12/8/2025 0:00,206.792,206.82,206.775,206.815,Support,206.9674,No Cross,No Retest,,,Below MA10,?? Hammer,Upwards,Decreasing
3,12/8/2025 0:00,206.814,206.879,206.797,206.858,Support,206.9547,No Cross,No Retest,,,Below MA10,?? Hammer,Upwards,Increasing
3,12/8/2025 1:00,206.852,206.959,206.805,206.821,Support,206.9365,No Cross,No Retest,,,Below MA10,?? Bullish Engulfing,Downwards,Decreasing
3,12/8/2025 1:00,206.81,206.913,206.81,206.909,Support,206.9221,No Cross,No Retest,,,Below MA10,Normal,Upwards,Increasing
3,12/8/2025 1:00,206.907,206.983,206.877,206.97,Support,206.912,?? BULLISH CROSS,? Support Retested,,,Above MA10,?? Hammer,Upwards,Decreasing
3,12/8/2025 1:00,206.971,207.031,206.946,206.958,Support,206.9025,No Cross,No Retest,,,Above MA10,?? Hammer,Downwards,Decreasing
3,12/8/2025 2:00,206.957,206.969,206.75,206.823,Support,206.8796,No Cross,No Retest,,,Below MA10,Normal,Downwards,Increasing
3,12/8/2025 2:00,206.822,206.891,206.802,206.847,Support,206.8517,No Cross,No Retest,,,Below MA10,?? Hammer,Upwards,Decreasing
3,12/8/2025 2:00,206.846,206.846,206.737,206.797,Support,206.8576,No Cross,No Retest,,,Below MA10,Normal,Downwards,Increasing
3,12/8/2025 2:00,206.797,206.877,206.741,206.753,Support,206.8551,No Cross,No Retest,,,Below MA10,?? Hammer,Downwards,Decreasing
3,12/8/2025 3:00,206.753,206.841,206.688,206.691,Support,206.8427,No Cross,No Retest,,,Below MA10,?? Hammer,Downwards,Increasing
3,12/8/2025 3:00,206.691,206.716,206.623,206.681,Support,206.825,No Cross,No Retest,,,Below MA10,?? Hammer,Downwards,Decreasing
3,12/8/2025 3:00,206.678,206.696,206.595,206.599,Support,206.8028,No Cross,No Retest,,,Below MA10,?? Bullish Harami,Downwards,Increasing
3,12/8/2025 3:00,206.599,206.669,206.596,206.603,Support,206.7722,No Cross,No Retest,,,Below MA10,?? Hammer,Upwards,Decreasing
3,12/8/2025 4:00,206.601,206.733,206.584,206.715,Support,206.7467,No Cross,No Retest,,,Below MA10,?? Hammer,Upwards,Increasing
3,12/8/2025 4:00,206.715,206.783,206.693,206.751,Support,206.726,?? BULLISH CROSS,? Support Retested,,,Above MA10,?? Hammer,Upwards,Decreasing
3,12/8/2025 4:00,206.751,206.784,206.743,206.75,Support,206.7187,No Cross,No Retest,,,Above MA10,?? Hammer,Downwards,Decreasing
3,12/8/2025 4:00,206.751,206.785,206.709,206.783,Support,206.7123,No Cross,? Support Retested,,,Above MA10,Normal,Upwards,Increasing
3,12/8/2025 5:00,206.784,206.805,206.748,206.777,Support,206.7103,No Cross,No Retest,,,Above MA10,?? Bullish Engulfing,Downwards,Decreasing
3,12/8/2025 5:00,206.776,206.808,206.756,206.797,Support,206.7147,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Increasing
3,12/8/2025 5:00,206.796,206.84,206.771,206.836,Support,206.7292,No Cross,No Retest,,,Above MA10,Normal,Upwards,Increasing
3,12/8/2025 5:00,206.836,206.864,206.828,206.851,Support,206.7462,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Decreasing
3,12/8/2025 6:00,206.852,206.889,206.821,206.887,Support,206.775,No Cross,No Retest,,,Above MA10,Normal,Upwards,Increasing
3,12/8/2025 6:00,206.887,206.896,206.841,206.874,Support,206.8021,No Cross,No Retest,,,Above MA10,?? Hammer,Downwards,Decreasing
3,12/8/2025 6:00,206.874,206.911,206.862,206.869,Support,206.8175,No Cross,No Retest,,,Above MA10,?? Hammer,Downwards,Decreasing
3,12/8/2025 6:00,206.869,206.902,206.86,206.864,Support,206.8288,No Cross,No Retest,,,Above MA10,?? Bullish Engulfing,Downwards,Neutral
3,12/8/2025 7:00,206.862,206.938,206.862,206.931,Support,206.8469,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Increasing
3,12/8/2025 7:00,206.932,207.021,206.922,206.989,Support,206.8675,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Decreasing
3,12/8/2025 7:00,206.989,207.036,206.984,207.003,Support,206.8901,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Decreasing
3,12/8/2025 7:00,207.002,207.092,206.97,206.982,Support,206.9086,No Cross,No Retest,,,Above MA10,?? Hammer,Downwards,Increasing
4,12/12/2025 12:00,208.612,208.665,208.536,208.591,Resistance,208.4599, ,No Retest,2 BEARISH CROSS,10 Resistance Retested,Above MA10,?? Shooting Star,,
4,12/12/2025 12:00,208.591,208.596,208.484,208.496,Resistance,208.4777,No Cross,No Retest,,,Above MA10,?? Shooting Star,Downwards,Increasing
4,12/12/2025 12:00,208.497,208.547,208.494,208.506,Resistance,208.4883,No Cross,No Retest,,,Above MA10,?? Shooting Star,Upwards,Decreasing
4,12/12/2025 12:00,208.502,208.556,208.474,208.545,Resistance,208.5013,No Cross,No Retest,,,Above MA10,?? Shooting Star,Upwards,Increasing
4,12/12/2025 13:00,208.544,208.608,208.538,208.554,Resistance,208.5247,No Cross,No Retest,,,Above MA10,?? Shooting Star,Upwards,Decreasing
4,12/12/2025 13:00,208.553,208.559,208.502,208.533,Resistance,208.5305,No Cross,No Retest,,,Above MA10,?? Shooting Star,Downwards,Increasing
4,12/12/2025 13:00,208.535,208.541,208.472,208.52,Resistance,208.535,?? BEARISH CROSS,? Resistance Retested,,,Below MA10,?? Shooting Star,Downwards,Decreasing
4,12/12/2025 13:00,208.519,208.572,208.516,208.526,Resistance,208.5394,No Cross,? Resistance Retested,,,Below MA10,?? Shooting Star,Upwards,Decreasing
4,12/12/2025 14:00,208.525,208.56,208.364,208.525,Resistance,208.5407,No Cross,? Resistance Retested,,,Below MA10,?? Shooting Star,Downwards,Decreasing
4,12/12/2025 14:00,208.526,208.527,208.467,208.5,Resistance,208.5296,No Cross,No Retest,,,Below MA10,?? Shooting Star,Downwards,Increasing
4,12/12/2025 14:00,208.501,208.621,208.482,208.618,Resistance,208.5323,No Cross,No Retest,,,Above MA10,?? Shooting Star,Upwards,Increasing
4,12/12/2025 14:00,208.617,208.701,208.596,208.661,Resistance,208.5488,No Cross,No Retest,,,Above MA10,?? Shooting Star,Upwards,Decreasing
4,12/12/2025 15:00,208.659,208.735,208.64,208.685,Resistance,208.5667,No Cross,No Retest,,,Above MA10,?? Shooting Star,Upwards,Decreasing
4,12/12/2025 15:00,208.683,208.687,208.608,208.625,Resistance,208.5747,No Cross,No Retest,,,Above MA10,?? Shooting Star,Downwards,Increasing
4,12/12/2025 15:00,208.622,208.662,208.587,208.631,Resistance,208.5824,No Cross,No Retest,,,Above MA10,?? Bearish Engulfing,Upwards,Decreasing
4,12/12/2025 15:00,208.631,208.644,208.494,208.615,Resistance,208.5906,No Cross,No Retest,,,Above MA10,?? Shooting Star,Downwards,Increasing
4,12/12/2025 16:00,208.616,208.654,208.51,208.558,Resistance,208.5944,?? BEARISH CROSS,? Resistance Retested,,,Below MA10,?? Shooting Star,Downwards,Increasing
4,12/12/2025 16:00,208.558,208.613,208.525,208.586,Resistance,208.6004,No Cross,? Resistance Retested,,,Below MA10,?? Shooting Star,Upwards,Decreasing
4,12/12/2025 16:00,208.584,208.638,208.549,208.584,Resistance,208.6063,No Cross,? Resistance Retested,,,Below MA10,?? Shooting Star,Downwards,Decreasing
4,12/12/2025 16:00,208.585,208.613,208.413,208.476,Resistance,208.6039,No Cross,? Resistance Retested,,,Below MA10,?? Shooting Star,Downwards,Increasing
4,12/12/2025 17:00,208.475,208.511,208.352,208.352,Resistance,208.5773,No Cross,No Retest,,,Below MA10,Normal,Downwards,Increasing
4,12/12/2025 17:00,208.353,208.446,208.229,208.272,Resistance,208.5384,No Cross,No Retest,,,Below MA10,?? Shooting Star,Downwards,Decreasing
4,12/12/2025 17:00,208.27,208.539,208.249,208.499,Resistance,208.5198,No Cross,? Resistance Retested,,,Below MA10,?? Bearish Engulfing,Upwards,Increasing
4,12/12/2025 17:00,208.504,208.504,208.136,208.171,Resistance,208.4744,No Cross,? Resistance Retested,,,Below MA10,?? Shooting Star,Downwards,Increasing
4,12/12/2025 18:00,208.17,208.197,207.957,208.001,Resistance,208.4114,No Cross,No Retest,,,Below MA10,?? Shooting Star,Downwards,Decreasing
4,12/12/2025 18:00,207.994,208.07,207.898,208.03,Resistance,208.3529,No Cross,No Retest,,,Below MA10,?? Bearish Harami,Upwards,Decreasing
4,12/12/2025 18:00,208.03,208.03,207.869,208.022,Resistance,208.2993,No Cross,No Retest,,,Below MA10,?? Shooting Star,Downwards,Decreasing
4,12/12/2025 18:00,208.023,208.027,207.929,207.98,Resistance,208.2387,No Cross,No Retest,,,Below MA10,?? Shooting Star,Downwards,Increasing
4,12/12/2025 19:00,207.98,208.158,207.962,208.148,Resistance,208.1951,No Cross,No Retest,,,Below MA10,?? Shooting Star,Upwards,Increasing
4,12/12/2025 19:00,208.149,208.238,208.146,208.154,Resistance,208.1629,No Cross,? Resistance Retested,,,Below MA10,?? Shooting Star,Upwards,Decreasing
4,12/12/2025 19:00,208.152,208.328,208.144,208.289,Resistance,208.1566,No Cross,No Retest,,,Above MA10,Normal,Upwards,Increasing
4,12/12/2025 19:00,208.29,208.354,208.278,208.316,Resistance,208.161,No Cross,No Retest,,,Above MA10,?? Shooting Star,Upwards,Decreasing
5,12/15/2025 12:00,207.455,207.54,207.407,207.527,Resistance,207.4378, ,No Retest,3 BEARISH CROSS,5 Resistance Retested,Above MA10,?? Shooting Star,,
5,12/15/2025 12:00,207.526,207.557,207.456,207.497,Resistance,207.4398,No Cross,No Retest,,,Above MA10,?? Shooting Star,Downwards,Decreasing
5,12/15/2025 12:00,207.496,207.548,207.468,207.514,Resistance,207.4545,No Cross,No Retest,,,Above MA10,?? Bearish Engulfing,Upwards,Decreasing
5,12/15/2025 12:00,207.514,207.53,207.464,207.489,Resistance,207.4568,No Cross,No Retest,,,Above MA10,?? Shooting Star,Downwards,Increasing
5,12/15/2025 13:00,207.493,207.548,207.473,207.514,Resistance,207.4648,No Cross,No Retest,,,Above MA10,?? Bearish Harami,Upwards,Decreasing
5,12/15/2025 13:00,207.512,207.565,207.483,207.496,Resistance,207.4709,No Cross,No Retest,,,Above MA10,?? Shooting Star,Downwards,Decreasing
5,12/15/2025 13:00,207.494,207.505,207.439,207.495,Resistance,207.4831,No Cross,No Retest,,,Above MA10,?? Bearish Engulfing,Downwards,Decreasing
5,12/15/2025 13:00,207.495,207.502,207.292,207.327,Resistance,207.4727,?? BEARISH CROSS,? Resistance Retested,,,Below MA10,?? Shooting Star,Downwards,Increasing
5,12/15/2025 14:00,207.329,207.529,207.314,207.528,Resistance,207.484,No Cross,No Retest,,,Above MA10,Normal,Upwards,Increasing
5,12/15/2025 14:00,207.527,207.572,207.505,207.567,Resistance,207.4954,No Cross,No Retest,,,Above MA10,?? Shooting Star,Upwards,Decreasing
5,12/15/2025 14:00,207.567,207.634,207.486,207.633,Resistance,207.506,No Cross,No Retest,,,Above MA10,?? Shooting Star,Upwards,Increasing
5,12/15/2025 14:00,207.631,207.649,207.545,207.636,Resistance,207.5199,No Cross,No Retest,,,Above MA10,?? Bearish Engulfing,Upwards,Decreasing
5,12/15/2025 15:00,207.644,207.681,207.578,207.62,Resistance,207.5305,No Cross,No Retest,,,Above MA10,?? Shooting Star,Downwards,Increasing
5,12/15/2025 15:00,207.626,207.638,207.544,207.585,Resistance,207.5401,No Cross,No Retest,,,Above MA10,?? Shooting Star,Downwards,Increasing
5,12/15/2025 15:00,207.581,207.66,207.51,207.636,Resistance,207.5523,No Cross,No Retest,,,Above MA10,?? Shooting Star,Upwards,Increasing
5,12/15/2025 15:00,207.638,207.726,207.605,207.702,Resistance,207.5729,No Cross,No Retest,,,Above MA10,?? Dark Cloud Cover,Upwards,Increasing
5,12/15/2025 16:00,207.714,207.733,207.64,207.669,Resistance,207.5903,No Cross,No Retest,,,Above MA10,?? Shooting Star,Downwards,Decreasing
5,12/15/2025 16:00,207.67,207.716,207.582,207.59,Resistance,207.6166,?? BEARISH CROSS,? Resistance Retested,,,Below MA10,?? Shooting Star,Downwards,Increasing
5,12/15/2025 16:00,207.592,207.627,207.469,207.488,Resistance,207.6126,No Cross,? Resistance Retested,,,Below MA10,?? Shooting Star,Downwards,Increasing
5,12/15/2025 16:00,207.488,207.564,207.464,207.518,Resistance,207.6077,No Cross,No Retest,,,Below MA10,?? Shooting Star,Upwards,Decreasing
5,12/15/2025 17:00,207.522,207.585,207.388,207.507,Resistance,207.5951,No Cross,No Retest,,,Below MA10,?? Shooting Star,Downwards,Decreasing
5,12/15/2025 17:00,207.507,207.543,207.354,207.499,Resistance,207.5814,No Cross,No Retest,,,Below MA10,?? Shooting Star,Downwards,Decreasing
5,12/15/2025 17:00,207.498,207.601,207.382,207.487,Resistance,207.5681,No Cross,? Resistance Retested,,,Below MA10,?? Shooting Star,Downwards,Increasing
5,12/15/2025 17:00,207.489,207.82,207.477,207.818,Resistance,207.5914,No Cross,No Retest,,,Above MA10,?? Bearish Harami,Upwards,Increasing
5,12/15/2025 18:00,207.818,207.876,207.719,207.759,Resistance,207.6037,No Cross,No Retest,,,Above MA10,?? Shooting Star,Downwards,Decreasing
5,12/15/2025 18:00,207.759,207.869,207.747,207.772,Resistance,207.6107,No Cross,No Retest,,,Above MA10,?? Bearish Engulfing,Upwards,Decreasing
5,12/15/2025 18:00,207.775,207.795,207.687,207.724,Resistance,207.6162,No Cross,No Retest,,,Above MA10,?? Shooting Star,Downwards,Increasing
5,12/15/2025 18:00,207.725,207.774,207.703,207.763,Resistance,207.6335,No Cross,No Retest,,,Above MA10,?? Shooting Star,Upwards,Decreasing
5,12/15/2025 19:00,207.762,207.792,207.689,207.694,Resistance,207.6541,No Cross,No Retest,,,Above MA10,Normal,Downwards,Increasing
5,12/15/2025 19:00,207.695,207.738,207.676,207.723,Resistance,207.6746,No Cross,No Retest,,,Above MA10,?? Shooting Star,Upwards,Decreasing
5,12/15/2025 19:00,207.722,207.75,207.651,207.654,Resistance,207.6893,?? BEARISH CROSS,? Resistance Retested,,,Below MA10,Normal,Downwards,Increasing
5,12/15/2025 19:00,207.656,207.68,207.552,207.6,Resistance,207.6994,No Cross,No Retest,,,Below MA10,?? Shooting Star,Downwards,Decreasing
6,12/16/2025 4:00,207.006,207.056,206.959,206.977,Support,207.1967, ,No Retest,2 BULLISH CROSS,4 Support Retested,Below MA10,?? Hammer,,
6,12/16/2025 4:00,206.977,207.101,206.963,207.08,Support,207.1636,No Cross,No Retest,,,Below MA10,?? Hammer,Upwards,Increasing
6,12/16/2025 4:00,207.081,207.09,206.963,206.999,Support,207.1491,No Cross,No Retest,,,Below MA10,?? Hammer,Downwards,Decreasing
6,12/16/2025 4:00,207,207.007,206.889,206.918,Support,207.1144,No Cross,No Retest,,,Below MA10,Normal,Downwards,Neutral
6,12/16/2025 5:00,206.918,206.929,206.833,206.854,Support,207.0695,No Cross,No Retest,,,Below MA10,?? Bullish Engulfing,Downwards,Decreasing
6,12/16/2025 5:00,206.852,207.011,206.848,207.01,Support,207.0478,No Cross,No Retest,,,Below MA10,Normal,Upwards,Increasing
6,12/16/2025 5:00,207.01,207.021,206.887,206.965,Support,207.019,No Cross,No Retest,,,Below MA10,?? Bullish Harami,Downwards,Decreasing
6,12/16/2025 5:00,206.965,207.055,206.949,207.007,Support,206.9894,?? BULLISH CROSS,? Support Retested,,,Above MA10,?? Hammer,Upwards,Decreasing
6,12/16/2025 6:00,207.008,207.036,206.943,207.023,Support,206.984,No Cross,? Support Retested,,,Above MA10,?? Hammer,Upwards,Decreasing
6,12/16/2025 6:00,207.025,207.042,206.945,206.952,Support,206.9785,No Cross,No Retest,,,Below MA10,?? Hammer,Downwards,Increasing
6,12/16/2025 6:00,206.953,206.987,206.912,206.914,Support,206.9722,No Cross,No Retest,,,Below MA10,?? Bullish Harami,Downwards,Decreasing
6,12/16/2025 6:00,206.915,206.982,206.894,206.946,Support,206.9588,No Cross,No Retest,,,Below MA10,?? Hammer,Upwards,Decreasing
6,12/16/2025 7:00,206.948,206.951,206.77,206.776,Support,206.9365,No Cross,No Retest,,,Below MA10,?? Bullish Harami,Downwards,Increasing
6,12/16/2025 7:00,206.777,206.841,206.767,206.833,Support,206.928,No Cross,No Retest,,,Below MA10,?? Hammer,Upwards,Decreasing
6,12/16/2025 7:00,206.832,206.855,206.762,206.833,Support,206.9259,No Cross,No Retest,,,Below MA10,?? Hammer,Neutral,Decreasing
6,12/16/2025 7:00,206.834,206.918,206.818,206.889,Support,206.9138,No Cross,No Retest,,,Below MA10,?? Hammer,Upwards,Increasing
6,12/16/2025 8:00,206.89,206.955,206.841,206.947,Support,206.912,?? BULLISH CROSS,? Support Retested,,,Above MA10,?? Hammer,Upwards,Increasing
6,12/16/2025 8:00,206.945,206.956,206.89,206.925,Support,206.9038,No Cross,? Support Retested,,,Above MA10,?? Hammer,Downwards,Decreasing
6,12/16/2025 8:00,206.928,207,206.897,206.924,Support,206.8939,No Cross,No Retest,,,Above MA10,?? Hammer,Downwards,Decreasing
6,12/16/2025 8:00,206.929,206.97,206.916,206.939,Support,206.8926,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Increasing
6,12/16/2025 9:00,206.947,207.193,206.945,207.103,Support,206.9115,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Increasing
6,12/16/2025 9:00,207.109,207.11,206.963,207.068,Support,206.9237,No Cross,No Retest,,,Above MA10,?? Hammer,Downwards,Decreasing
6,12/16/2025 9:00,207.069,207.192,207.017,207.031,Support,206.9492,No Cross,No Retest,,,Above MA10,?? Hammer,Downwards,Decreasing
6,12/16/2025 9:00,207.033,207.196,207.033,207.152,Support,206.9811,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Increasing
6,12/16/2025 10:00,207.15,207.403,207.145,207.247,Support,207.0225,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Decreasing
6,12/16/2025 10:00,207.249,207.373,207.209,207.319,Support,207.0655,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Decreasing
6,12/16/2025 10:00,207.312,207.341,207.134,207.293,Support,207.1001,No Cross,No Retest,,,Above MA10,?? Bullish Engulfing,Downwards,Decreasing
6,12/16/2025 10:00,207.292,207.423,207.284,207.4,Support,207.1476,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Increasing
6,12/16/2025 11:00,207.402,207.523,207.359,207.518,Support,207.207,No Cross,No Retest,,,Above MA10,Normal,Upwards,Increasing
6,12/16/2025 11:00,207.518,207.518,207.419,207.458,Support,207.2589,No Cross,No Retest,,,Above MA10,Normal,Downwards,Decreasing
6,12/16/2025 11:00,207.532,207.731,207.53,207.664,Support,207.315,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Increasing
6,12/16/2025 11:00,207.652,207.712,207.61,207.63,Support,207.3712,No Cross,No Retest,,,Above MA10,?? Bullish Engulfing,Downwards,Decreasing
7,12/17/2025 8:00,207.62,207.801,207.62,207.801,Support,207.7176, ,? Support Retested,4 BULLISH CROSS,11 Support Retested,Above MA10,Normal,,
7,12/17/2025 8:00,207.799,207.893,207.725,207.892,Support,207.7378,No Cross,? Support Retested,,,Above MA10,Normal,Upwards,Decreasing
7,12/17/2025 8:00,207.891,207.963,207.884,207.914,Support,207.7543,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Decreasing
7,12/17/2025 8:00,207.915,207.981,207.773,207.787,Support,207.7581,No Cross,No Retest,,,Above MA10,?? Hammer,Downwards,Increasing
7,12/17/2025 9:00,207.786,207.796,207.245,207.487,Support,207.7286,No Cross,No Retest,,,Below MA10,Normal,Downwards,Increasing
7,12/17/2025 9:00,207.485,207.485,207.254,207.4,Support,207.6898,No Cross,No Retest,,,Below MA10,Normal,Downwards,Decreasing
7,12/17/2025 9:00,207.4,207.405,207.083,207.257,Support,207.6441,No Cross,No Retest,,,Below MA10,Normal,Downwards,Increasing
7,12/17/2025 9:00,207.257,207.291,207.093,207.159,Support,207.5938,No Cross,No Retest,,,Below MA10,?? Bullish Harami,Downwards,Decreasing
7,12/17/2025 10:00,207.16,207.189,207.048,207.179,Support,207.5509,No Cross,No Retest,,,Below MA10,?? Hammer,Upwards,Decreasing
7,12/17/2025 10:00,207.178,207.248,207.137,207.181,Support,207.5057,No Cross,No Retest,,,Below MA10,?? Hammer,Upwards,Decreasing
7,12/17/2025 10:00,207.178,207.245,207.114,207.167,Support,207.4423,No Cross,No Retest,,,Below MA10,?? Hammer,Downwards,Increasing
7,12/17/2025 10:00,207.168,207.248,207.131,207.245,Support,207.3776,No Cross,No Retest,,,Below MA10,Normal,Upwards,Increasing
7,12/17/2025 11:00,207.238,207.319,207.194,207.302,Support,207.3164,No Cross,No Retest,,,Below MA10,?? Hammer,Upwards,Decreasing
7,12/17/2025 11:00,207.302,207.335,207.237,207.285,Support,207.2662,?? BULLISH CROSS,? Support Retested,,,Above MA10,?? Hammer,Downwards,Decreasing
7,12/17/2025 11:00,207.289,207.31,207.193,207.222,Support,207.2397,No Cross,No Retest,,,Below MA10,?? Bullish Harami,Downwards,Increasing
7,12/17/2025 11:00,207.223,207.344,207.189,207.245,Support,207.2242,?? BULLISH CROSS,? Support Retested,,,Above MA10,?? Hammer,Upwards,Decreasing
7,12/17/2025 12:00,207.246,207.261,207.194,207.242,Support,207.2227,No Cross,? Support Retested,,,Above MA10,?? Hammer,Downwards,Decreasing
7,12/17/2025 12:00,207.241,207.247,207.134,207.187,Support,207.2255,No Cross,No Retest,,,Below MA10,?? Bullish Engulfing,Downwards,Increasing
7,12/17/2025 12:00,207.186,207.303,207.172,207.279,Support,207.2355,?? BULLISH CROSS,? Support Retested,,,Above MA10,?? Hammer,Upwards,Increasing
7,12/17/2025 12:00,207.278,207.307,207.21,207.299,Support,207.2473,No Cross,? Support Retested,,,Above MA10,?? Hammer,Upwards,Decreasing
7,12/17/2025 13:00,207.298,207.338,207.223,207.241,Support,207.2547,No Cross,No Retest,,,Below MA10,?? Piercing Line,Downwards,Increasing
7,12/17/2025 13:00,207.24,207.322,207.238,207.292,Support,207.2594,?? BULLISH CROSS,? Support Retested,,,Above MA10,?? Hammer,Upwards,Decreasing
7,12/17/2025 13:00,207.292,207.322,207.24,207.302,Support,207.2594,No Cross,? Support Retested,,,Above MA10,?? Hammer,Upwards,Decreasing
7,12/17/2025 13:00,207.302,207.312,207.228,207.29,Support,207.2599,No Cross,? Support Retested,,,Above MA10,?? Bullish Engulfing,Downwards,Increasing
7,12/17/2025 14:00,207.288,207.403,207.259,207.403,Support,207.278,No Cross,? Support Retested,,,Above MA10,Normal,Upwards,Increasing
7,12/17/2025 14:00,207.401,207.41,207.341,207.362,Support,207.2897,No Cross,No Retest,,,Above MA10,?? Bullish Engulfing,Downwards,Decreasing
7,12/17/2025 14:00,207.362,207.422,207.329,207.42,Support,207.3075,No Cross,No Retest,,,Above MA10,Normal,Upwards,Increasing
7,12/17/2025 14:00,207.422,207.502,207.42,207.481,Support,207.3369,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Increasing
7,12/17/2025 15:00,207.481,207.641,207.467,207.569,Support,207.3659,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Increasing
7,12/17/2025 15:00,207.569,207.647,207.445,207.641,Support,207.4001,No Cross,No Retest,,,Above MA10,Normal,Upwards,Decreasing
7,12/17/2025 15:00,207.64,207.657,207.453,207.476,Support,207.4236,No Cross,No Retest,,,Above MA10,?? Piercing Line,Downwards,Increasing
7,12/17/2025 15:00,207.475,207.623,207.456,207.594,Support,207.4538,No Cross,No Retest,,,Above MA10,?? Hammer,Upwards,Decreasing
8,12/18/2025 4:00,208.166,208.225,208.1,208.175,Resistance,208.02, ,No Retest,2 BEARISH CROSS,5 Resistance Retested,Above MA10,?? Shooting Star,,
8,12/18/2025 4:00,208.175,208.216,208.122,208.193,Resistance,208.0463,No Cross,No Retest,,,Above MA10,?? Shooting Star,Upwards,Increasing
8,12/18/2025 4:00,208.194,208.248,208.164,208.206,Resistance,208.073,No Cross,No Retest,,,Above MA10,?? Shooting Star,Upwards,Decreasing
8,12/18/2025 4:00,208.204,208.252,208.186,208.25,Resistance,208.1105,No Cross,No Retest,,,Above MA10,?? Bearish Engulfing,Upwards,Increasing
8,12/18/2025 5:00,208.252,208.263,208.159,208.188,Resistance,208.135,No Cross,No Retest,,,Above MA10,?? Shooting Star,Downwards,Increasing
8,12/18/2025 5:00,208.174,208.222,208.169,208.191,Resistance,208.1579,No Cross,No Retest,,,Above MA10,?? Shooting Star,Upwards,Decreasing
8,12/18/2025 5:00,208.19,208.222,208.116,208.126,Resistance,208.1711,?? BEARISH CROSS,? Resistance Retested,,,Below MA10,?? Shooting Star,Downwards,Increasing
8,12/18/2025 5:00,208.126,208.168,208.099,208.16,Resistance,208.1825,No Cross,No Retest,,,Below MA10,?? Bearish Engulfing,Upwards,Decreasing
